0.0659188,1.75872,0.962543,36.2328
0.25,-1.31736,1.97529,0
0.25,-1.77438,-0.718012,0
0.25,-0.897346,1.2034,0
0.0879622,-0.927957,1.24445,5.72838
0.0879611,-0.927964,1.24447,5.72838
0.25,-1.0284,0.537615,0
0.25,1.19895,-1.38382,0
0.25,0.416377,1.2255,0
0.25,-0.177156,-1.97772,0
0.25,0.717731,0.870382,0
0.25,1.7815,-0.85325,0
0.25,1.6827,-0.339692,0
0.25,-0.836712,0.625015,0
0.25,0.880395,-1.94537,0
0.25,1.77224,-0.436,0
0.25,-1.42308,-0.350841,0
0.25,0.923035,1.84744,0
0.25,0.12927,0.610277,0
0.244657,0.129415,0.610963,6.34993
0.244644,0.129424,0.610953,6.23088
0.25,0.190604,0.91376,0
0.25,0.190075,0.0296423,0
0.243459,0.190336,0.0296831,0
0.25,-1.71232,-0.0386724,0
0.25,0.319414,-0.21898,0
0.185765,0.323734,-0.221942,27.7806
0.233848,0.47965,-0.1763,22.3646
0.0824876,0.383045,-0.382375,0.772345
0.0824881,0.383045,-0.382375,0.772345
0.233925,0.479779,-0.176209,22.3646
0.185541,0.323615,-0.221989,27.7806
0.25,1.2187,-0.0158192,0
0.25,-0.0891848,0.997449,0
0.25,0.201363,-1.68512,0
0.25,0.24924,-0.383112,0
-0.0666948,0.265858,-0.408655,36.9842
-0.0671032,0.265981,-0.408662,36.9842
0.25,1.58043,-0.317566,0
0.25,-0.656828,-0.130557,0
0.25,1.71404,-0.720022,0
0.25,-1.10297,-0.681573,0
0.25,-0.271428,0.448232,0
0.25,-1.48968,-0.185351,0
0.25,0.0608243,-1.70553,0
0.25,1.60054,0.0384409,0
0.25,0.0970001,-0.268644,0
0.25,0.968138,-0.577714,0
0.25,-0.825459,-1.63084,0
0.25,1.25764,-1.28823,0
0.25,-1.27607,-1.28141,0
0.25,-1.50952,1.59119,0
0.25,-0.310531,-1.09183,0
0.25,1.76365,1.37462,0
0.25,-0.675248,-0.349683,0
0.25,-1.21831,1.05909,0
0.25,-1.38107,1.82971,0
0.25,-1.19947,-1.09495,0
0.25,-1.49724,0.377162,0
0.25,0.545913,-1.34688,0
0.25,1.46144,-1.17101,0
0.0182561,1.53274,-1.22814,10.6551
0.0182319,1.53272,-1.22818,10.6551
0.25,-1.40439,-1.34196,0
0.25,-1.74612,1.5242,0
0.25,-0.609024,-1.08143,0
0.25,-0.36962,0.77575,0
0.25,-1.88168,0.977625,0
0.25,-1.0779,-0.720984,0
0.25,1.28213,0.824802,0
0.25,-1.79054,-0.0969811,0
0.25,-0.802021,-0.724068,0
0.25,1.97504,0.932703,0
0.25,-0.154294,0.680742,0
0.25,-0.928132,-0.793987,0
0.25,0.248047,-0.773919,0
0.25,0.767161,-0.979956,0
0.25,-1.0064,0.457738,0
0.25,0.0321061,0.891532,0
0.240436,0.0321707,0.893327,6.34987
0.240443,0.0321669,0.893336,4.79997
0.25,1.06469,0.547378,0
0.25,-0.328025,1.85505,0
0.25,-0.998745,1.70273,0
0.25,1.27409,-1.61216,0
0.25,0.726366,-1.10409,0
0.25,1.53612,-1.10182,0
0.25,0.0506189,-0.56968,0
0.25,-1.59602,1.91467,0
0.25,-0.829023,-1.7036,0
0.25,-0.524082,1.4448,0
0.25,0.21961,0.852414,0
0.25,-0.852419,1.75644,0
0.25,0.455108,-0.0823337,0
0.25,-1.70237,-0.451083,0
0.25,0.326988,0.192421,0
0.25,0.40907,1.68671,0
-0.163487,0.444679,1.83354,3.82727
-0.163489,0.444687,1.83354,3.82727
0.25,1.33048,1.22583,0
0.25,-0.739111,1.73121,0
0.25,-1.8027,0.169471,0
0.25,-0.376889,-0.0383933,0
0.25,1.69545,-0.372378,0
0.25,0.420749,-1.73021,0
0.25,0.70198,0.849671,0
0.25,0.357554,-0.575484,0
0.25,-0.978691,-1.05912,0
0.25,-0.39806,0.199622,0
0.25,0.717085,1.14191,0
0.25,-1.61843,1.22325,0
0.25,-1.79588,-1.29511,0
0.25,0.0092887,1.20551,0
0.25,-0.214936,1.69798,0
0.25,-1.0171,-0.108734,0
0.25,0.293317,0.841873,0
0.25,-1.98854,0.522286,0
0.25,0.00657979,1.86011,0
0.25,1.7013,0.0912583,0
0.25,-0.571521,-0.894462,0
0.25,0.0267023,-0.409744,0
0.25,0.262545,0.957847,0
0.25,-0.0899978,1.59152,0
0.25,-1.83176,-1.87948,0
0.25,-1.85009,0.382998,0
0.25,1.4905,1.92681,0
0.25,-1.21411,-0.33811,0
0.25,0.00885156,0.232064,0
0.200987,0.00894289,0.234459,14.4129
0.200943,0.00890182,0.234432,12.863
0.25,1.79668,-0.228012,0
0.25,0.441046,-0.107952,0
0.25,-1.92038,0.29358,0
0.25,1.39559,-0.711252,0
0.25,1.85854,-0.779543,0
0.25,-1.71322,-1.31211,0
0.25,0.836985,-0.375035,0
-0.22684,0.921008,-0.412683,31.4787
-0.177564,0.757654,-0.39479,23.5873
-0.177517,0.757469,-0.394759,23.5873
-0.227097,0.921197,-0.412717,31.4787
0.25,-1.27811,1.84274,0
0.25,0.396066,0.494073,0
0.25,-0.130991,-0.598409,0
0.25,1.62695,-0.628275,0
0.25,0.117299,0.17559,0
0.217732,0.118096,0.176782,14.4129
0.217761,0.118037,0.176768,12.863
0.25,1.07808,1.73002,0
0.25,1.0153,-1.87057,0
0.25,-1.61591,-0.68707,0
0.25,1.92974,1.25877,0
0.25,0.513458,0.0495296,0
0.0272233,0.53754,0.0518525,19.8859
0.0271112,0.53746,0.051814,19.8859
0.25,0.89535,-1.53061,0
0.25,1.34705,-0.298535,0
0.25,-1.76488,1.09932,0
0.25,1.45499,-0.687154,0
0.25,1.49385,1.33353,0
0.241763,1.49644,1.33585,0
0.240523,1.49715,1.3364,14.4129
0.240484,1.49716,1.33634,12.863
0.25,0.0336659,0.645193,0
0.247172,0.0336859,0.645577,6.34988
0.247169,0.0336915,0.645587,4.79998
0.25,-0.455467,-0.488875,0
0.25,1.69979,-0.777729,0
0.25,-0.208922,1.20086,0
0.25,0.986274,1.28002,0
0.25,-0.433251,-0.0113151,0
0.25,-0.691736,1.37479,0
0.25,1.59135,-1.29794,0
0.25,-0.535484,1.95161,0
0.25,-1.48406,1.45117,0
0.25,1.47897,0.646175,0
0.25,-0.653637,-0.287985,0
0.25,-0.714537,-1.70966,0
0.25,0.854319,-0.423946,0
0.25,0.00859117,-1.68406,0
0.25,0.326217,-0.622944,0
0.0156502,0.342312,-0.653678,3.36228
0.0156484,0.342306,-0.653682,3.36228
0.25,-1.31467,-0.96639,0
0.25,-0.510217,-1.13505,0
0.25,-1.49785,-1.43752,0
0.25,-0.976083,0.949137,0
0.25,-0.0830686,1.05089,0
0.25,1.51205,-1.02692,0
0.25,-1.3283,-1.4842,0
0.25,-0.176768,-1.37266,0
0.145506,-0.180657,-1.40286,0
0.25,-1.66753,-0.433427,0
0.25,-1.62148,1.7137,0
0.25,-0.0633176,0.239952,0
0.25,-0.594152,-1.35675,0
0.25,0.257804,1.73735,0
0.25,-1.97634,0.251917,0
0.25,-1.95185,1.29322,0
0.25,-0.484865,1.52101,0
0.25,-1.98886,1.09335,0
0.25,-1.25602,-1.51892,0
0.25,-0.765286,-0.333849,0
0.25,1.12158,-0.0619314,0
0.25,0.413902,0.625853,0
0.25,1.38053,1.8941,0
0.25,0.263832,-0.371413,0
0.25,0.303586,0.368331,0
0.25,-1.29396,1.72999,0
0.25,-1.50263,1.37212,0
0.25,0.0115053,-1.17396,0
0.24858,0.0115087,-1.17431,7.01692
0.248578,0.0115083,-1.1743,5.46702
0.25,-1.04042,-0.873688,0
0.25,1.09972,0.500413,0
0.25,-0.900126,-0.581876,0
-0.0546507,-0.957858,-0.619196,1.62586
-0.0546512,-0.957857,-0.619197,1.62586
0.25,-0.256944,-0.521118,0
0.25,-1.23802,-0.566227,0
-0.0321758,-1.31156,-0.599864,0.18864
-0.0321758,-1.31156,-0.599864,0.18864
0.25,0.531466,-0.622711,0
0.25,0.015644,1.51314,0
0.25,1.69811,1.30769,0
0.25,1.96611,-0.403139,0
0.25,0.0688451,1.28915,0
0.25,-1.56135,1.06801,0
0.25,0.499566,0.432972,0
0.25,-1.26779,0.0988044,0
0.25,-0.652333,1.73652,0
0.25,0.122938,0.916838,0
0.25,0.648702,-1.66379,0
-0.112351,0.698187,-1.79071,10.929
-0.11239,0.698195,-1.79068,10.929
0.25,-0.542601,-0.706283,0
0.25,0.906327,1.24241,0
0.25,1.52346,-0.59098,0
0.25,-0.653843,1.82434,0
0.25,-0.672347,-1.90481,0
0.25,0.0847412,-0.662545,0
0.134352,0.0868044,-0.678675,14.4129
0.134363,0.086729,-0.67865,14.2938
0.25,-0.558255,-1.59597,0
0.25,1.72033,0.285259,0
0.25,-0.604885,1.88018,0
0.25,-1.98051,-0.00171069,0
0.25,-0.512072,-1.58745,0
0.25,1.1649,0.555443,0
0.25,-0.672133,-0.178627,0
0.25,1.34696,1.90625,0
0.25,0.571623,1.40125,0
0.0820755,0.591831,1.45078,38.0407
0.081631,0.591868,1.45083,38.0407
0.25,0.96747,-0.330802,0
0.25,1.17493,-0.74993,0
0.25,-0.23733,-0.703174,0
0.25,1.49091,-0.526537,0
0.25,-1.5602,0.279434,0
0.25,-1.08808,-1.59444,0
0.25,0.976345,0.99173,0
0.195562,0.987535,1.0031,5.57445
0.195556,0.987544,1.00308,5.57445
0.25,-0.150737,0.36567,0
0.25,-1.07059,-0.737759,0
0.00846827,-1.12503,-0.775274,34.1642
0.196242,-1.05604,-0.436238,0
0.00815631,-1.12511,-0.775457,34.1642
0.25,1.49176,-0.133624,0
0.25,-1.59389,1.76557,0
0.25,0.971513,-1.32042,0
0.25,1.76739,-1.67533,0
0.25,0.622176,1.62005,0
0.25,0.571727,0.0544206,0
0.25,0.106287,-1.08885,0
0.25,-0.095727,-1.40077,0
0.25,-0.5962,-0.178822,0
0.25,0.169085,0.517707,0
0.25,-1.65795,-0.988934,0
0.25,-0.671872,0.374491,0
0.25,-0.685685,0.866109,0
0.25,-1.20556,-0.835771,0
0.25,1.6111,1.50149,0
0.25,-0.0398135,0.757226,0
0.242224,-0.0398787,0.758466,6.3627
0.242214,-0.039875,0.75846,4.8128
0.25,-1.77414,-0.261993,0
0.25,0.0840721,0.687314,0
0.25,0.964347,0.250369,0
0.25,1.72024,-0.963947,0
0.25,-1.66877,1.24312,0
0.25,1.74882,-0.807897,0
0.25,0.473189,-1.29804,0
0.25,0.118248,-1.17971,0
0.194189,0.119637,-1.19357,11.0006
0.194152,0.119629,-1.19353,11.0006
0.25,1.70528,-1.14922,0
0.25,0.232536,-1.39763,0
0.25,-0.433537,0.189978,0
0.25,0.463898,-1.72669,0
0.25,-0.838433,0.340311,0
0.25,-1.35538,1.55696,0
0.25,0.717776,-1.32585,0
0.25,1.08546,-1.09535,0
0.25,-1.82878,1.01121,0
0.25,0.186505,-0.661455,0
0.25,-1.0454,1.76461,0
0.25,1.26935,0.0519495,0
0.25,0.0548869,-0.240682,0
0.219661,0.847867,-2,0
0.25,-1.51421,1.60283,0
0.25,0.0896759,1.60841,0
0.25,-0.252202,0.577712,0
0.25,-1.1467,-1.68581,0
0.25,0.569797,-0.083896,0
-0.0645922,0.607535,-0.0894524,1.94445
-0.0645926,0.607537,-0.0894543,1.94445
0.25,0.70901,-0.35438,0
0.25,0.713464,1.56903,0
0.25,1.62374,-0.424968,0
0.25,-0.10421,-0.68753,0
0.25,-0.380016,-1.87056,0
0.25,-1.40207,-1.55233,0
0.25,-1.07193,0.38882,0
0.25,0.49771,0.951664,0
0.25,-1.59482,1.52419,0
0.25,1.53772,0.785118,0
0.25,1.8965,0.895616,0
0.25,0.16121,-0.460047,0
0.25,-0.807315,0.204456,0
0.25,-1.22717,0.112632,0
0.25,-0.888646,-1.86615,0
0.25,1.49401,-0.898665,0
-0.123004,1.61133,-0.969235,21.7138
-0.123085,1.61143,-0.969332,21.7138
0.25,-1.23245,1.43504,0
0.25,0.421286,1.57911,0
0.25,-0.868813,-0.435343,0
0.25,-1.47606,1.77555,0
0.25,1.03019,1.3148,0
0.25,0.390536,-0.362753,0
0.25,-1.20029,-1.52928,0
0.25,0.495893,0.0817037,0
-0.216468,0.544592,0.0897273,28.9688
-0.216693,0.54472,0.089827,28.9688
0.25,0.325594,1.17632,0
0.25,-1.50034,-1.24684,0
0.25,-0.0743039,-0.0601511,0
0.25,0.260435,1.77023,0
0.25,1.99469,-0.973309,0
0.25,-1.1216,1.83825,0
0.0121605,-1.17776,1.9303,15.1175
0.0120959,-1.17771,1.93032,15.1175
0.25,0.288662,1.42062,0
0.25,-0.997358,-0.876609,0
-0.0899156,-1.06873,-0.93934,30.6012
0.144812,-1.29089,-1.12177,17.185
0.144831,-1.29099,-1.12181,17.185
-0.0902144,-1.06868,-0.939301,30.6012
0.25,-0.709077,-0.493896,0
0.069827,-0.735973,-0.51263,15.1978
0.0697782,-0.736045,-0.512607,15.1978
0.25,1.72247,1.92977,0
0.25,-1.74988,-0.536692,0
0.25,-0.891166,0.180896,0
0.25,-0.735875,-0.177206,0
0.25,-1.25605,-0.506174,0
-0.186911,-1.37158,-0.552733,3.07728
-0.186912,-1.37158,-0.552739,3.07728
0.25,1.38439,0.18,0
0.25,0.625041,1.62344,0
0.25,0.571733,-0.0980065,0
0.25,0.335905,1.00948,0
0.25,0.832156,0.350814,0
0.25,1.20801,1.19851,0
0.25,1.56677,-0.759883,0
0.25,0.361744,-1.47888,0
0.25,-0.522339,-0.495445,0
0.25,-1.4293,0.89256,0
0.25,0.753475,-1.85731,0
0.25,1.36181,1.63293,0
0.25,0.902127,-0.917816,0
0.25,-1.41254,0.526013,0
0.25,-0.106773,1.89681,0
0.25,0.0160143,1.29095,0
0.25,1.35869,-1.92442,0
0.25,-1.48987,1.68406,0
0.25,0.937447,0.665281,0
0.25,-0.308654,0.855819,0
-0.25,1.43889,1.42605,0
0.25,1.47159,-1.07464,0
0.25,-1.61768,0.768367,0
0.25,1.25422,-1.58608,0
0.25,-1.78436,-0.806369,0
0.25,-1.5023,-1.64793,0
0.25,1.5195,0.596414,0
0.25,1.03474,1.27295,0
0.25,-0.726893,1.0722,0
0.25,0.719465,0.928544,0
0.25,0.876071,0.870458,0
0.25,0.208656,1.57931,0
0.104176,0.215062,1.62779,7.84903
0.10416,0.215082,1.62778,7.84903
0.25,0.279334,-0.380858,0
0.25,-0.3447,-1.35734,0
0.25,-0.168965,-0.331031,0
0.25,-1.32066,-1.13463,0
0.25,-1.60524,-1.73299,0
0.25,0.290742,-1.37008,0
0.25,-1.3878,1.17487,0
0.25,0.064061,1.41906,0
0.25,-1.63466,-0.603853,0
0.25,1.46214,-0.520209,0
0.25,1.0947,0.498076,0
0.25,-1.71286,1.8944,0
0.25,-0.095605,-1.19275,0
0.25,-1.86726,1.8672,0
0.25,-0.027929,1.03236,0
0.25,0.559698,-0.047804,0
0.25,-1.77382,0.972055,0
0.25,0.447957,1.38522,0
0.25,-0.246876,0.715527,0
0.25,-1.0138,0.255299,0
0.215917,-1.00979,0.261051,36.6611
0.215497,-1.00978,0.261054,36.6611
0.25,-0.945985,-0.537352,0
0.25,-1.32887,0.869953,0
0.138849,-1.35996,0.890309,31.1267
0.138549,-1.3599,0.890381,31.1267
0.25,-0.495838,0.201123,0
0.25,-0.750257,-1.7374,0
0.25,-0.335441,-1.02243,0
0.25,-0.908661,-0.0500424,0
0.217102,-0.914955,-0.0503889,35.1661
0.216729,-0.91498,-0.0502743,35.1661
0.25,-1.29086,1.37999,0
0.25,1.29519,0.983316,0
0.25,-1.2058,-1.77715,0
0.25,-1.62263,0.792717,0
0.25,1.37965,1.1571,0
0.25,-0.489378,0.808649,0
0.25,0.059012,0.482658,0
0.25,-1.39278,0.292375,0
0.25,1.17403,1.77662,0
0.25,0.488137,0.524135,0
0.25,-1.50847,-0.247439,0
0.25,-1.31157,1.79623,0
0.25,-1.32184,-0.918271,0
0.25,1.86074,0.46749,0
0.25,-0.431144,0.421037,0
-0.197818,-0.471791,0.460731,17.7526
-0.197903,-0.471807,0.460652,17.7526
0.25,-1.97553,-1.42059,0
0.25,0.144461,-0.89055,0
0.25,-0.272223,1.01804,0
-0.201548,-0.298102,1.11482,30.8793
-0.20179,-0.298086,1.11501,30.8793
0.25,1.834,-1.95628,0
0.25,1.06313,-0.803419,0
0.25,0.103867,0.239734,0
0.245903,0.103957,0.23994,6.34986
0.245896,0.103949,0.239933,4.79996
0.25,1.50987,1.07353,0
0.25,-1.28792,-0.611322,0
0.134351,-1.31927,-0.626206,16.9513
0.134262,-1.31921,-0.626221,16.9513
0.25,1.21011,1.96902,0
0.25,1.09639,-1.67377,0
0.25,0.964269,1.72467,0
0.25,-1.49109,0.818227,0
0.25,0.902395,1.2257,0
0.25,-1.66453,-0.145237,0
0.25,-1.32302,-0.269674,0
0.25,0.216871,1.99944,0
0.25,1.6456,-0.397094,0
0.25,1.95099,1.07507,0
0.25,-0.0965629,-0.317097,0
0.25,1.7316,-0.146896,0
0.25,1.56897,0.281173,0
0.25,-1.22261,-1.08402,0
0.25,0.365945,0.588466,0
0.25,0.718922,0.398316,0
0.0606946,0.747574,0.41419,25.5377
0.0605558,0.747688,0.414321,25.5377
0.25,-1.23469,-0.148968,0
0.25,-1.33262,0.513948,0
0.25,-0.948984,-0.590774,0
0.25,-0.251362,-0.61655,0
0.25,-0.109111,-0.829217,0
0.248052,-0.109156,-0.829557,6.34982
0.248047,-0.10916,-0.829568,4.79992
0.25,0.929058,-1.98626,0
0.25,-1.16888,-1.29186,0
0.25,1.66905,-0.5384,0
-0.25,1.5658,0.0142727,0
-0.182619,1.68941,0.589957,14.6069
-0.182588,1.68946,0.590019,14.6069
0.25,1.51626,-0.700161,0
0.25,0.144232,0.712492,0
0.25,-1.87875,-1.44236,0
0.25,0.0860102,1.87116,0
0.244537,0.0861091,1.87331,6.36268
0.244529,0.0861025,1.8733,4.81278
0.25,0.562818,0.203215,0
0.25,-0.283517,0.610313,0
0.25,-1.85111,-1.7306,0
0.25,-0.0585739,0.372291,0
0.25,0.212918,-1.59881,0
0.25,-0.690893,-1.00567,0
0.25,-1.61121,-0.207593,0
0.25,-0.0818341,0.139717,0
0.25,-1.68476,1.86101,0
0.25,-1.92768,-0.965412,0
0.25,-0.999394,0.822827,0
0.25,0.517854,-0.347845,0
0.25,-1.73346,-0.0373895,0
0.25,-0.416952,-1.96832,0
0.25,-0.376593,1.49399,0
0.25,-0.410096,0.623401,0
0.25,1.88249,-0.681428,0
0.25,-0.0958631,-1.22068,0
0.247617,-0.0959112,-1.22129,6.36271
0.247606,-0.0959045,-1.22129,4.81281
0.25,1.83489,0.589392,0
0.25,0.127596,1.93927,0
0.25,1.7615,-0.348058,0
0.25,-0.85165,-0.989172,0
0.25,1.30365,0.966352,0
0.25,1.03714,0.897169,0
0.25,-0.139973,1.36352,0
0.25,0.524086,1.43217,0
0.25,1.32644,-0.78846,0
0.25,0.573537,-0.290902,0
0.25,-0.078861,1.57288,0
0.25,0.16374,-0.767512,0
0.25,1.41763,1.27237,0
0.25,-0.629617,0.751062,0
0.25,-1.67272,-0.924985,0
0.192817,-1.70575,-0.904597,26.6815
0.192578,-1.70576,-0.904579,26.6815
0.25,1.63864,1.53465,0
0.25,-0.58268,1.97312,0
0.25,1.81736,0.524745,0
0.25,0.522319,1.75764,0
0.25,0.629273,1.84352,0
0.25,1.7811,-0.832622,0
0.25,-0.574151,-1.88393,0
0.25,-1.24604,0.398205,0
0.25,1.13575,0.17816,0
0.0239296,1.1898,0.186639,14.7927
0.0238645,1.18975,0.186664,14.7927
0.25,-0.551925,-0.484447,0
0.25,-0.845809,0.208247,0
0.25,0.302637,0.248741,0
0.25,1.12961,1.3531,0
0.25,-1.71274,-1.78786,0
0.25,1.98496,1.19003,0
0.25,-0.465281,-0.525078,0
0.25,1.38547,-0.328189,0
0.25,0.884664,-1.93444,0
0.25,-0.0799902,1.57603,0
0.24902,-0.0800067,1.57635,6.34985
0.24903,-0.0800069,1.57636,4.79995
0.25,-0.827943,-0.238749,0
0.25,0.536708,1.15016,0
0.25,-0.628026,0.488338,0
0.25,1.05937,0.137924,0
0.25,-1.0088,-1.29922,0
0.25,1.83417,1.69407,0
0.25,0.0216664,-0.834882,0
0.25,0.195234,-1.91054,0
0.25,-1.30799,1.09702,0
0.25,-1.37347,0.87445,0
0.25,0.665008,-0.0943841,0
0.25,1.02295,0.315857,0
0.25,-1.31191,-0.406037,0
-0.0548104,-1.39609,-0.432093,9.37443
-0.0548194,-1.39613,-0.432102,9.37443
0.25,1.96514,-0.871839,0
0.25,1.93622,0.880775,0
-0.208551,2,1.71839,0
0.25,-0.531205,-1.18323,0
0.25,0.0588478,-1.53412,0
0.25,-1.48216,-0.618052,0
0.25,1.41357,0.518477,0
0.25,1.41701,0.373028,0
0.25,-1.04702,-1.18303,0
0.25,-0.143887,-1.08223,0
0.25,-0.255497,1.33804,0
0.25,-1.02526,1.42031,0
0.25,-1.51797,1.43325,0
0.25,-1.08063,1.54344,0
0.25,-1.42971,0.337262,0
0.25,0.697489,-1.06297,0
0.25,-0.14338,-0.583294,0
0.25,-1.08239,0.762834,0
0.25,-0.62407,0.878814,0
0.25,1.44438,0.24559,0
0.25,0.597479,1.83819,0
0.25,1.8077,1.62014,0
0.25,0.67275,-0.818411,0
0.25,1.17152,-1.26007,0
0.25,-0.789167,0.199499,0
0.25,-1.14364,-0.752985,0
0.25,0.844822,-1.04027,0
0.160308,0.860774,-1.05992,31.6165
0.233787,0.819932,-1.15293,90.4448
0.234823,0.818668,-1.15412,90.3257
0.160006,0.860864,-1.05984,31.6165
0.25,-1.71225,1.13962,0
0.25,-1.38807,1.94754,0
0.25,0.691144,-1.79658,0
0.25,-1.85,-0.485713,0
0.25,0.187287,0.949953,0
0.25,-0.972203,-0.762423,0
0.25,1.93387,-1.83729,0
0.25,-1.00561,0.192605,0
0.25,-1.66931,1.57451,0
0.25,-0.841272,1.46159,0
0.25,1.4635,1.2172,0
0.25,1.98628,1.50906,0
0.25,1.6248,1.62261,0
0.25,1.16509,1.14971,0
0.25,0.470935,1.39336,0
0.25,0.489631,0.517441,0
0.25,1.72952,-0.369327,0
0.25,0.0694982,-0.133942,0
0.247749,0.0695311,-0.134005,14.4129
0.247704,0.0695783,-0.134019,12.863
0.25,-1.20347,1.33583,0
0.25,-1.25253,-1.76822,0
0.25,0.0631626,0.479485,0
0.25,0.917279,0.108398,0
0.206569,0.925666,0.109389,1.34254
0.206568,0.925666,0.109391,1.34254
0.25,1.42529,-0.154284,0
0.25,1.80066,-1.6279,0
0.25,-0.258342,-1.74003,0
0.25,-0.402708,0.847343,0
0.25,1.15665,0.811279,0
0.25,0.584652,-1.47439,0
0.25,0.835685,-1.40414,0
0.25,0.0662176,-0.100706,0
0.249541,0.066224,-0.100715,6.36264
0.249543,0.066214,-0.100722,4.81274
0.25,-0.525669,1.47285,0
-0.215219,1.81246,-2,0
0.25,1.4989,-0.555284,0
0.25,1.53846,1.13715,0
0.25,-0.591662,-1.18034,0
0.25,0.737228,1.81057,0
0.25,0.964535,-1.08681,0
0.25,0.15145,-0.197822,0
0.25,-1.80845,-0.940096,0
0.25,0.958548,1.43459,0
0.235465,0.961481,1.43898,22.4072
0.235376,0.961593,1.43909,22.4072
0.25,-1.31659,-0.996928,0
0.17166,-1.3383,-1.01337,0.328937
0.17166,-1.3383,-1.01337,0.328937
0.25,-0.234674,-0.314294,0
0.25,1.34109,0.893229,0
0.25,-0.479794,0.271499,0
0.181879,-0.486675,0.275393,122.061
0.179845,-0.484994,0.277373,120.511
0.25,-1.50322,-0.784424,0
0.25,0.652051,0.93121,0
0.25,0.18621,0.691853,0
0.25,-1.77234,0.883777,0
0.25,-0.41622,-0.775227,0
0.25,-1.27548,-0.544494,0
0.25,-1.05304,0.0544314,0
0.25,0.732145,1.5827,0
0.161722,0.745752,1.61211,30.0093
0.161446,0.745656,1.61216,30.0093
0.25,0.339378,0.0155143,0
0.25,-1.57412,1.13711,0
0.25,1.58404,-0.549019,0
0.25,0.788475,1.92755,0
0.25,-1.04765,-1.22631,0
0.25,-0.341446,0.342887,0
0.25,0.924091,0.635727,0
0.25,-1.92156,1.73774,0
0.113792,-1.97666,1.78757,7.08544
0.038677,-1.98825,1.9178,1.43269
0.0386766,-1.98826,1.9178,1.43269
0.113778,-1.97667,1.78755,7.08544
0.25,1.7204,0.411237,0
0.25,0.387063,-0.783754,0
0.25,0.759737,-0.0519504,0
0.25,0.677579,-0.0709158,0
0.25,-0.853577,-1.8798,0
0.25,-1.29026,1.06379,0
0.25,0.0437686,0.525744,0
0.25,-0.902825,1.06341,0
0.25,1.09417,-1.34711,0
0.25,0.914232,0.116021,0
0.25,-0.543891,0.537078,0
0.25,-1.65571,-0.208065,0
0.25,-0.00720941,-0.68127,0
0.25,0.384648,0.579667,0
0.155171,0.392328,0.591239,14.6961
0.155129,0.392387,0.591281,14.6961
0.25,-0.322919,-0.956273,0
0.25,1.72049,-0.473362,0
0.25,-1.10191,-0.464913,0
-0.226855,-2,0.904546,0
-0.228911,-1.48596,0.866145,89.2261
-0.22939,-1.48464,0.864836,87.6762
0.25,1.85533,-0.850986,0
0.25,1.98445,-1.7506,0
0.25,1.25466,-0.767725,0
0.25,1.75503,0.47459,0
0.25,-0.92182,-0.294586,0
-0.182191,-1.15428,-0.237016,5.12671
-0.182197,-1.15427,-0.237004,5.12671
0.25,-1.63936,-0.344252,0
0.25,-1.55461,1.98313,0
0.25,-1.74556,1.58445,0
0.25,1.99642,0.138889,0
0.25,1.5386,0.455287,0
0.25,-0.992427,0.474605,0
0.25,0.0115621,-1.02049,0
0.25,1.97485,-0.547952,0
0.25,-0.0272753,1.77448,0
0.249365,-0.0272789,1.77471,6.34986
0.24935,-0.0272689,1.77471,6.23081
0.25,-1.08423,-1.46759,0
0.25,-1.64055,1.80391,0
0.00109814,0.0109651,-2,0
-0.00278188,0.00490337,-1.98039,17.673
-0.00280364,0.00493098,-1.98028,17.673
0.25,0.519671,-1.11595,0
0.25,0.680146,-0.393222,0
0.25,1.37853,-0.382556,0
0.25,1.52094,1.11317,0
0.25,-1.06549,-1.73399,0
0.25,-0.137188,0.218182,0
-0.0642959,-0.146265,0.232619,35.4935
-0.0543877,-0.145977,0.222039,0.193794
-0.0543877,-0.145978,0.222039,0.193794
-0.0646668,-0.146276,0.23276,35.4935
0.25,1.29259,-1.34037,0
0.25,0.515369,0.594066,0
0.25,-0.376105,1.81417,0
0.25,0.445811,1.89836,0
0.25,-0.517996,0.214176,0
0.25,-1.97031,1.89942,0
0.25,0.0442534,1.78113,0
0.246643,0.0442847,1.78239,6.36267
0.246633,0.0442833,1.78238,4.81277
0.25,-0.549174,1.18916,0
-0.143305,-0.594647,1.28763,122.061
-0.146272,-0.594385,1.28621,120.511
0.25,1.92633,-0.93123,0
0.25,0.0998441,-1.17275,0
0.25,1.23549,1.63151,0
0.25,0.0370013,0.733057,0
0.249109,0.0370082,0.733194,6.36263
0.249111,0.0370161,0.733204,4.81273
0.25,1.78195,-1.28715,0
0.25,-1.99881,-0.806048,0
0.25,0.847542,1.45323,0
0.25,-1.95438,-1.39409,0
0.25,1.23692,-0.0150984,0
0.25,-0.16205,-1.34703,0
0.25,-1.35041,-0.384698,0
0.25,-0.711763,-0.430604,0
0.25,1.40829,1.09416,0
0.25,-0.0264647,1.83079,0
0.25,0.184843,-0.238714,0
0.25,0.474276,-1.89464,0
0.25,1.13564,-0.607052,0
0.25,-0.978988,-0.833187,0
0.25,1.59554,1.33352,0
0.25,0.0236086,0.306382,0
0.25,1.97102,-0.730467,0
0.25,0.199467,-1.94096,0
0.25,1.44523,1.74975,0
0.165677,1.47089,1.78082,35.132
